"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","testLastSetCities","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testLastSetCities"
"Checking for Search Bar","206","testSearchBar","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testSearchBar"
"","109","testFirst5Cities","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testFirst5Cities"
"","1884","testCouponBannerList","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testCouponBannerList"
"Validating coupon list","61","testIsCouponListPresent","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testIsCouponListPresent"
"Validating navigation bar","223","testNaviBar","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testNaviBar"
"","105","testCouponBannerList","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testCouponBannerList"
"","151","testFirst5Cities","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testFirst5Cities"
"","1887","testBenefitsOfBrevistay","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testBenefitsOfBrevistay"
"","2031","testBrevistayBlogs","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testBrevistayBlogs"
"","143","testFirst5Cities","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testFirst5Cities"
"Validating Refer and Earn Banner","136","testRnF_WideBanner","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testRnF_WideBanner"
"","210","testBrevistayBlogs","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testBrevistayBlogs"
"","123","testFirst5Cities","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testFirst5Cities"
"Checking for Hourly and Fullday Tabs","516","testHomeScreenTabs","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testHomeScreenTabs"
"","103","testLastSetCities","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testLastSetCities"
"validating on PnW Wide Banner","110","testWideBanner","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testWideBanner"
"","2043","testBenefitsOfBrevistay","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testBenefitsOfBrevistay"
"","258","testBenefitsOfBrevistay","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testBenefitsOfBrevistay"
"","99","testFirst5Cities","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testFirst5Cities"
"","129","testLastSetCities","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testLastSetCities"
"using right sweep","706","testCityCarouselSwipeRight","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testCityCarouselSwipeRight"
"","1890","testCouponBannerList","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testCouponBannerList"
"Validating footor","1876","testFooter","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testFooter"
"Checking for Main Banner on Home Screen","2013","testMainBanner","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testMainBanner"
"","1983","testBrevistayBlogs","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testBrevistayBlogs"
"","263","testLastSetCities","Brevistay App HomePage TestAutomation","2026-04-23","passed","2026-04-23","com.qa.brevistay.tests.homeScreenTest","HomePage","com.qa.brevistay.tests.homeScreenTest","testLastSetCities"
